Citation,x,y,cluster,keywords,Index,Full Name
for contributions to formal verification and hybrid systems.,-0.83530504,7.0867753,9,"systems, verification, languages, programming, software",889,Thomas A Henzinger
"for contributions to machine learning, data mining and knowledge discovery.",5.578166,6.0143294,1,"mining, artificial, natural, intelligence, learning",890,Usama M Fayyad
for contributions to internet measurement and intrusion detection.,1.8715298,2.9181573,0,"internet, systems, mobile, networks, wireless",891,Vern Paxson
for contributions to database management systems.,3.457648,5.3750515,8,"systems, management, query, data, database",892,Victor Vianu
for contributions to the measurement and analysis of computer networks.,1.8828565,3.0337892,0,"internet, systems, mobile, networks, wireless",893,Christophe Diot
for contributions to planning algorithms.,4.9360003,7.830771,7,"combinatorial, computational, complexity, theory, algorithms",894,Daniel Weld
for contributions to shared-memory multiprocessing.,0.6003665,5.1028056,3,"performance, parallel, design, memory, computing",895,David A Wood
for contributions to system verification and for leadership in the development of verifiable voting systems.,-0.79302603,7.2654986,6,"secure, systems, cryptography, security, privacy",896,David Dill
for contributions to discrete-event simulation.,2.1187828,6.222262,1,"mining, artificial, natural, intelligence, learning",897,David M Nicol
for contributions to formal methods and for international leadership.,0.035165954,8.299406,9,"systems, verification, languages, programming, software",898,Dines Bjorner
for contributions to interactive programming environments.,0.36556152,8.077938,9,"systems, verification, languages, programming, software",899,Brad A Myers
for contributions to parallel and stochastic networks.,1.908661,5.1738544,2,"networks, parallel, computing, systems, distributed",900,Eli Upfal
for contributions to distributed database systems.,2.846283,4.6485214,2,"networks, parallel, computing, systems, distributed",901,Gerhard Weikum
"for contributions to network architecture, protocols and algorithms.",2.4626577,2.5905206,0,"internet, systems, mobile, networks, wireless",902,Hui Zhang
for contributions to active and semi-structured database systems.,3.34628,5.48778,8,"systems, management, query, data, database",903,Jennifer Widom
for contributions to the theory and practice of compiler construction.,0.17107394,6.8447285,9,"systems, verification, languages, programming, software",904,Keith D Cooper
for contributions to compiler optimization and embedded computing.,0.07909793,6.2643447,3,"performance, parallel, design, memory, computing",905,Krishna Palem
for contributions to real-time systems.,1.5731374,6.3745766,0,"internet, systems, mobile, networks, wireless",906,Lui Sha
for contributions to distributed and parallel systems.,1.6797184,5.041775,2,"networks, parallel, computing, systems, distributed",907,Maurice Herlihy
for contributions to distributed information management.,3.013083,4.727008,2,"networks, parallel, computing, systems, distributed",908,Michael J Franklin
for contributions to market-based and decentralized computation,1.8893653,4.412257,2,"networks, parallel, computing, systems, distributed",909,Michael Wellman
for contributions to multiprocessor memory system design.,0.5477016,4.8982916,3,"performance, parallel, design, memory, computing",910,Michel Dubois
for contributions to algorithms and data structures.,5.344672,8.3780575,7,"combinatorial, computational, complexity, theory, algorithms",911,Mikkel Thorup
for contributions to search systems for distributed data.,3.7716045,5.0819645,8,"systems, management, query, data, database",912,Ophir Frieder
for contributions to logic in computer science.,3.3236363,7.639006,9,"systems, verification, languages, programming, software",913,Phokion Kolaitis
for contributions to type systems for programming languages.,0.24040554,7.607515,9,"systems, verification, languages, programming, software",914,Robert Harper
for leadership in superscalar processors and multimedia architectures.,-0.14020349,5.2457547,3,"performance, parallel, design, memory, computing",915,Uri Weiser
for contributions to artificial intelligence and robotics.,4.861205,6.886517,5,"interaction, human, graphics, vision, computer",916,Rodney A Brooks
for contributions to mobile and ubiquitous systems.,3.7289882,3.1792803,0,"internet, systems, mobile, networks, wireless",917,Roy Want
for contributions to the development of unix and for effective leadership of acm.,0.8254926,7.3677115,9,"systems, verification, languages, programming, software",918,Stephen Bourne
for contributions to database query processing and optimization.,4.038091,5.324606,8,"systems, management, query, data, database",919,Surajit Chaudhuri
for contributions to packet processing and traffic management algorithms.,2.531886,3.0645835,0,"internet, systems, mobile, networks, wireless",920,T V Lakshman
for contributions in distributed systems and computer networks.,2.1014545,3.958421,2,"networks, parallel, computing, systems, distributed",921,Thomas Anderson
for contributions to automated program analysis and synthesis.,-0.060509834,6.8878837,9,"systems, verification, languages, programming, software",922,Thomas Reps
for contributions to theoretical computer science and quantum computation.,3.9636335,8.904649,7,"combinatorial, computational, complexity, theory, algorithms",923,Umesh Vazirani
for contributions to optimization and approximation algorithms.,4.660624,8.11053,7,"combinatorial, computational, complexity, theory, algorithms",924,Vijay V Vazirani
for contributions to the design and analysis of parallel algorithms.,1.0949332,6.021702,7,"combinatorial, computational, complexity, theory, algorithms",925,Vipin Kumar
for contributions to the analysis of data networks and protocols.,2.335635,2.512638,0,"internet, systems, mobile, networks, wireless",926,Walter Willinger
for contributions to shared-memory multiprocessing.,0.6561702,5.1356397,3,"performance, parallel, design, memory, computing",927,Allan Gottlieb
for contributions to error-correcting codes.,4.352109,8.636395,7,"combinatorial, computational, complexity, theory, algorithms",928,Bella Bose
for leadership in the computer science community and contributions to functional programming languages.,0.18313955,7.6674643,9,"systems, verification, languages, programming, software",929,David S Wise
for contributions to object-oriented distributed computing.,1.8442818,4.6167116,2,"networks, parallel, computing, systems, distributed",930,Richard Schantz
"for contributions to distributed, mobile, and parallel systems.",1.9262825,4.8132524,2,"networks, parallel, computing, systems, distributed",931,Frans Kaashoek
for contributions to symbolic computation.,3.6814058,8.112302,7,"combinatorial, computational, complexity, theory, algorithms",932,George E Collins
for leadership in information systems.,6.0848885,4.2415757,4,"service, science, computing, acm, computer",933,Janis A Bubenko
for contributions to computer architecture and performance analysis.,-0.13149151,5.074428,3,"performance, parallel, design, memory, computing",934,Joel Emer
for contributions to object-oriented programming languages.,0.25308174,7.778354,9,"systems, verification, languages, programming, software",935,Luca Cardelli
for contributions to memory consistency models and memory system design.,0.54143244,4.7977633,3,"performance, parallel, design, memory, computing",936,Mark D. Hill
"for contributions to distributed computing systems, security, and networking.",1.9342383,3.9048207,2,"networks, parallel, computing, systems, distributed",937,Michael D Schroeder
"for contributions to the internet, including the development of domain and email protocols.",2.3899815,2.670184,0,"internet, systems, mobile, networks, wireless",938,Paul Mockapetris
for contributions to query processing and access methods in database systems.,3.7380943,5.319793,8,"systems, management, query, data, database",939,Per-Ake Larson
for contributions to the security of mobile code.,3.8216743,3.4828913,6,"secure, systems, cryptography, security, privacy",940,Peter Lee
for contributions to high-performance computing systems.,1.3090459,5.317316,3,"performance, parallel, design, memory, computing",941,Andrew A Chien
for contributions to computing technologies for people with disabilities.,5.7844315,3.9690297,4,"service, science, computing, acm, computer",942,Vicki Hanson
"for contributions to database systems, particularly query optimization.",3.9081976,5.3745914,8,"systems, management, query, data, database",943,Yannis Ioannidis
for leadership in the computer science community and contributions to system optimization.,2.9617753,8.051435,7,"combinatorial, computational, complexity, theory, algorithms",944,Benjamin W. Wah
for contributions to functional programming languages.,0.18623498,7.622889,9,"systems, verification, languages, programming, software",945,Simon L Peyton-Jones
for inventions in processor architecture and design.,-0.21460691,5.1816635,3,"performance, parallel, design, memory, computing",946,Stamatis Vassiliadis
for contributions in pattern recognition theory.,7.593149,7.676348,1,"mining, artificial, natural, intelligence, learning",947,Anil K Jain
for contributions to the study of human discourse.,6.7356086,5.8670583,1,"mining, artificial, natural, intelligence, learning",948,Barbara J Grosz
for contributions to computational molecular biology.,5.5429792,7.4693985,7,"combinatorial, computational, complexity, theory, algorithms",949,Bonnie Berger
"for leadership in, and service to, the computer science community.",1.5895101,9.227303,4,"service, science, computing, acm, computer",950,Brent T Hailpern
for contributions to information retrieval.,6.1676893,5.577392,1,"mining, artificial, natural, intelligence, learning",951,C J Van Rijsbergen
for contributions to high-speed networking.,2.5549595,3.0109267,0,"internet, systems, mobile, networks, wireless",952,Craig Partridge
for contributions to theoretical computer science.,3.3732483,8.216596,7,"combinatorial, computational, complexity, theory, algorithms",953,Dexter Kozen
for contributions to high-performance computing.,1.2979718,5.3687434,3,"performance, parallel, design, memory, computing",954,Daniel A Reed
for contributions to data mining.,5.5658956,5.945,1,"mining, artificial, natural, intelligence, learning",955,Rakesh Agrawal
"for contributions to wireless communication systems, and for leadership in the mobile computing and communications community.",3.5695703,3.0114825,0,"internet, systems, mobile, networks, wireless",956,Victor Bahl
for contributions to secure database systems.,3.9065344,4.3357124,6,"secure, systems, cryptography, security, privacy",957,Elisa Bertino
for contributions to bioinformatics.,5.4129367,7.234526,1,"mining, artificial, natural, intelligence, learning",958,Eugene Myers
for contributions to computer architecture.,-0.119686,5.146127,3,"performance, parallel, design, memory, computing",959,Gurindar S Sohi
for contributions to database technology.,3.4670918,5.3238864,8,"systems, management, query, data, database",960,H V Jagadish
for contributions to human-computer interaction.,6.1817303,4.1265626,5,"interaction, human, graphics, vision, computer",961,John Carroll
for contributions to natural language processing.,6.588446,5.8967104,1,"mining, artificial, natural, intelligence, learning",962,Kathleen McKeown
for contributions to multiprocessor architecture.,0.42116544,5.179112,3,"performance, parallel, design, memory, computing",963,Mark A Horowitz
for contributions in software testing and analysis.,-0.73651606,8.013411,9,"systems, verification, languages, programming, software",964,Mary Harrold
for contributions to the design of systems and protocols for scalable network services.,2.310662,3.8920162,2,"networks, parallel, computing, systems, distributed",965,Mostafa Ammar
for contributions to low power design and testing of digital systems.,-1.046564,6.449803,3,"performance, parallel, design, memory, computing",966,Niraj Jha
for contributions to functional programming languages.,0.18372892,7.664392,9,"systems, verification, languages, programming, software",967,Paul Hudak
for contributions in pattern recognition and artificial intelligence.,5.547842,6.509505,1,"mining, artificial, natural, intelligence, learning",968,Peter Hart
for contributions in knowledge discovery and data mining.,5.5792246,5.972358,1,"mining, artificial, natural, intelligence, learning",969,Jiawei Han
for contributions to computer vision and multimedia information systems.,7.8620825,7.6429243,5,"interaction, human, graphics, vision, computer",970,Ramesh C Jain
for contributions to the engineering of reliable and secure software.,-0.4231276,7.733881,6,"secure, systems, cryptography, security, privacy",971,Richard Demillo
for contributions to internet architecture and protocols.,2.4694936,2.5331511,0,"internet, systems, mobile, networks, wireless",972,Scott J Shenker
for contributions to ai and machine learning.,5.4825177,6.447606,1,"mining, artificial, natural, intelligence, learning",973,Stuart Russell
for contributions to human-computer interaction.,6.1792345,4.1036224,5,"interaction, human, graphics, vision, computer",974,Thomas Moran
for contributions to the design of dependable systems and networks.,2.0070345,3.6610446,0,"internet, systems, mobile, networks, wireless",975,William Sanders
for contributions to mobile networks.,3.4537046,2.910802,0,"internet, systems, mobile, networks, wireless",976,Yi-Bing Lin
"for contributions to image understanding and shape similarity, and for advancing the state of the art and the education in computer science in mexico.",7.8231754,7.932013,5,"interaction, human, graphics, vision, computer",977,Adolfo Guzman
for contributions to the theory and practice of system dependability modeling.,2.130561,6.279702,9,"systems, verification, languages, programming, software",978,Ambuj Goyal
for contributions to vliw architectures and their compilers.,0.077115424,6.4483695,3,"performance, parallel, design, memory, computing",979,Bantwal R Rau
"for contributions to database system access methods, concurrency control, and recovery.",2.895561,5.3466825,8,"systems, management, query, data, database",980,David B Lomet
for contributions to networks of small and large devices.,2.9295642,3.0038548,0,"internet, systems, mobile, networks, wireless",981,David Culler
"for contributions to computer graphics, particularly non-photorealistic rendering.",7.412502,8.573718,5,"interaction, human, graphics, vision, computer",982,David H Salesin
"for contributions to reliable, high-performance transaction management.",2.5701056,5.1677957,8,"systems, management, query, data, database",983,C. Mohan
for leadership in integrating the academic computer science and computational science communities.,2.7189972,8.044076,4,"service, science, computing, acm, computer",984,Sidney Karin
for contributions to social computing and human-computer interaction (hci) and for service to acm.,5.276555,4.757806,4,"service, science, computing, acm, computer",985,Wendy A Kellogg
for contributions to the design and analysis of algorithms in number theory and computational geometry.,5.720493,8.66159,7,"combinatorial, computational, complexity, theory, algorithms",986,Gary L Miller
for contributions to efficient scalable algorithms.,4.640195,6.3181014,7,"combinatorial, computational, complexity, theory, algorithms",987,George Varghese
"for contributions to efficient algorithms to flows, connectivity and matching.",4.792985,8.382711,7,"combinatorial, computational, complexity, theory, algorithms",988,Harold N Gabow
for contributions to database system research and practice.,3.52381,5.398796,8,"systems, management, query, data, database",989,Jeffrey F Naughton
for contributions to the understanding of storage systems and their management.,2.178116,4.7021976,8,"systems, management, query, data, database",990,John Wilkes
for contributions to the design and analysis of network protocols and  for technical leadership.,2.3404593,2.6497462,0,"internet, systems, mobile, networks, wireless",991,Jon Crowcroft
for contributions to the modeling of and reasoning about uncertainty.,3.7100265,6.975526,1,"mining, artificial, natural, intelligence, learning",992,Joseph Halpern
for contributions to computer systems research in distributed and mobile information access.,3.709346,3.243102,0,"internet, systems, mobile, networks, wireless",993,Mahadev Satyanarayanan
"for contributions to complexity theory, descriptive complexity, and database theory.",3.9237578,8.30512,8,"systems, management, query, data, database",994,Neil Immerman
for contributions to computational geometry and for building and strengthening links between this area and many of its applications.,5.989379,8.666681,7,"combinatorial, computational, complexity, theory, algorithms",995,Pankaj Agarwal
"for contributions to the design of vector, superscalar, and vliw architectures, and technical leadership.",-0.27113825,5.346646,3,"performance, parallel, design, memory, computing",996,Mateo Valero
"for contributions to fault-tolerant distributed computing, bsd unix, and for leadership in the european distributed systems community.",1.6339668,4.1682887,2,"networks, parallel, computing, systems, distributed",997,Ozalp Babaoglu
for contributions to the design and analysis of multithreaded and shared memory multiprocessors and compiler  technology.,0.43556297,5.576477,3,"performance, parallel, design, memory, computing",998,Susan Eggers
for contributions to machine learning.,5.51948,6.4183965,1,"mining, artificial, natural, intelligence, learning",999,Thomas G Dietterich
for contributions to testing of digital electronic circuits.,-1.0762252,6.60538,9,"systems, verification, languages, programming, software",1000,Vishwani D Agrawal
for technical contributions and leadership in computer architecture.,-0.1237044,5.109097,3,"performance, parallel, design, memory, computing",1001,Wen-Mei Hwu
for contributions to the architecture and design of interconnections networks and parallel computing.,1.3306676,5.233507,3,"performance, parallel, design, memory, computing",1002,William Dally
"for contributions to constraint-based languages, systems, and applications, to object-oriented programming; and to understanding issues of computers and society.",0.2518632,7.767196,9,"systems, verification, languages, programming, software",1003,Alan H Borning
"for his highly cited paper on cache memories, for his contributions to performance measurement, and for his leadership in professional society activities.",0.7557908,5.1531415,3,"performance, parallel, design, memory, computing",1004,Alan Smith
"for contributions to the fields of parallel and distributed computing, particularly in the areas of debugging and performance measurement.",1.2231368,5.754798,3,"performance, parallel, design, memory, computing",1005,Barton P Miller
"for outstanding contributions to complexity theory, database theory and combinatorial optimization.",4.1144247,8.287263,7,"combinatorial, computational, complexity, theory, algorithms",1006,Christos Papadimitriou
for fundamental achievements in the design and analysis of algorithms for discrete optimization problems.,4.1696835,7.840121,7,"combinatorial, computational, complexity, theory, algorithms",1007,David Bernard Shmoys
"for his preeminent role in the development of computer communication and the internet, including architecture, protocols, security, and telecommunications policy.",1.3390726,8.956495,4,"service, science, computing, acm, computer",1008,David D Clark
for pioneering work on real-time communication protocols for  packet-switching internetworks.,2.3891785,2.7363338,0,"internet, systems, mobile, networks, wireless",1009,Domenico Ferrari
for contributions to information security and professional ethics.,4.213253,4.0373383,6,"secure, systems, cryptography, security, privacy",1010,Donn B Parker
for leadership contributions to usability to high performance computing tools.,1.3813266,5.70942,3,"performance, parallel, design, memory, computing",1011,Cherri M Pancake
"for pioneering contributions in the field of communications, and his extraordinary commitment to making the benefits of communications systems available to the widest possible community.",3.5180871,2.8440218,0,"internet, systems, mobile, networks, wireless",1012,David J. Farber
"for contributions to information technology in transitioning the internet from a federal research project to commercial availability, and development of internet distance education technologies.",1.4295753,8.694698,4,"service, science, computing, acm, computer",1013,John Mark Pullen
for contributions to human-centered design and computing.,5.964638,4.189101,4,"service, science, computing, acm, computer",1014,Donald A. Norman
"for contributions in the field of scientific computing, the development of mathematical software, parallel methods, and enabling technologies for high-performance computing.",1.2338525,5.8118286,3,"performance, parallel, design, memory, computing",1015,Jack Dongarra
"for encouraging the use of formal methods in the development of telecommunication software through influential research, tool development, large case studies, and professional education.",-0.14313751,8.568575,9,"systems, verification, languages, programming, software",1016,Pamela Zave
"for pioneering contributions to information visualization, animated 3d user interfaces, multimedia message systems, hypertext systems, operating systems, and programming languages.",1.9319847,7.246896,9,"systems, verification, languages, programming, software",1017,George Robertson
"for his outstanding contributions to the principles and practice of database management, for his outstanding leadership role in academia, and for his service to the acm community.",2.978885,6.2273984,4,"service, science, computing, acm, computer",1018,Hans-Joerg Schek
"for outstanding contributions to computer science research and education in the areas of heuristic search, analysis of algorithms, and programming language methodology.",1.1548191,8.033882,9,"systems, verification, languages, programming, software",1019,Ira Pohl
"for outstanding contributions in the fields of fault tolerant computing, automatic test generation and design for test, and formal verification.",-0.98925275,6.5840545,9,"systems, verification, languages, programming, software",1020,Jacob Abraham
"for contributions to the design and analysis of network protocols, and for technical leadership in the field.",2.3887637,2.579297,0,"internet, systems, mobile, networks, wireless",1021,James Kurose
"for his outstanding contributions to the fields of test generation and fault simulation of sequential circuits, cache consistency protocols, interconnection networks, and error detection.",-1.0065076,6.510152,3,"performance, parallel, design, memory, computing",1022,Janak H Patel
"for significant contributions in operating systems, file systems, web caching, internet performance, and internet standards.",2.2480938,4.099681,2,"networks, parallel, computing, systems, distributed",1023,Jeffrey C Mogul
"for his research contributions spanning theory and practice in distributed software engineering, including multiple viewpoint requirements analysis, software architectures specification and analysis, and distributed software configuration and evolution.",-0.22050233,8.525273,9,"systems, verification, languages, programming, software",1024,Jeffrey Kramer
"for significant contributions to computational complexity theory, and for service to the international computer science research community.",3.3885815,8.588299,7,"combinatorial, computational, complexity, theory, algorithms",1025,Jin-Yi Cai
"for pioneering contributions to risc computer architectures, and leadership in integrating, extending and shaping industrial research in measurement, computing, and communication technologies.",-0.17196395,5.486871,3,"performance, parallel, design, memory, computing",1026,Joel S Birnbaum
"for seminal contributions of effective techniques for qualitative representation and reasoning about physical systems, and leadership in building research teams that span multiple disciplines.",3.289353,6.8570895,9,"systems, verification, languages, programming, software",1027,Johan DeKleer
"for research on the use of types in programming languages, for clarifying the semantical basis for types, and for influencing the design of modern programming languages.",0.33993885,7.6563005,9,"systems, verification, languages, programming, software",1028,John C Reynolds
for outstanding contributions to logic design and testing and to fault-tolerant computer architecture.,-1.0305566,6.4579997,3,"performance, parallel, design, memory, computing",1029,John P Hayes
"for fundamental contributions --- such as the design of scalable packet switches --- that helped realize the vision of an integrated packet switching network for data, voice and video.",2.3471491,2.913178,0,"internet, systems, mobile, networks, wireless",1030,Jonathan Turner
"for contributions to the design and analysis of parallel algorithms, algebraic and combinatorial complexity, vlsi architectures, and high-performance computing.",0.90423584,5.9552217,3,"performance, parallel, design, memory, computing",1031,Joseph F Jaja
for the development of the theory of dynamic failure in real-time fault-tolerant computing.,1.47823,4.242713,2,"networks, parallel, computing, systems, distributed",1032,Kang Shin
for seminal contributions to the research and development of communication protocols.,2.4550867,2.5782127,0,"internet, systems, mobile, networks, wireless",1033,Krishan K. Sabnani
for contributions to the theory and practice of real-time systems and real-time transaction processing.,1.6785878,6.299191,8,"systems, management, query, data, database",1034,Krithivasan Ramamritham
for outstanding contributions to the principles and practice of database management and for leadership in academia and service to the acm community.,3.0507963,6.0527616,8,"systems, management, query, data, database",1035,Nick Roussopoulos
for his pioneering research in moving object databases and for his fundamental contributions to research in distributed systems.,3.2840796,4.294029,8,"systems, management, query, data, database",1036,Ouri Wolfson
"for pioneering work in distributed query optimization, distributed databases, distributed transaction processing, metadata management, and schema integration.",3.0374134,4.7777324,8,"systems, management, query, data, database",1037,Philip A Bernstein
for contributions to the theory and practice of randomized algorithms.,4.3236127,8.796692,7,"combinatorial, computational, complexity, theory, algorithms",1038,Prabhakar Raghavan
"for advancing computer and network performance evaluation as an international field of research and application, and for establishing national computer science education programs in france.",1.4668244,8.621567,4,"service, science, computing, acm, computer",1039,Erol Gelenbe
for his contributions to the design technologies of integrated circuits and systems and for his service to the community via a prominent textbook.,-0.83081686,5.293272,4,"service, science, computing, acm, computer",1040,Giovanni DeMicheli
for contributions to embedded computing.,-0.120919496,5.4503574,3,"performance, parallel, design, memory, computing",1041,Marilyn Claire Wolf
"for foundational and highly influential contributions to cryptographic complexity theory, authorization and trust management, massive-data-stream computation, and algorithmic mechanism design.",3.287214,8.96206,7,"combinatorial, computational, complexity, theory, algorithms",1042,Joan Feigenbaum
"for significant technical contributions in deductive databases, data mining and analysis, data visualization and data integration; and for outstanding professional service to the database research community.",3.1926217,5.9241843,8,"systems, management, query, data, database",1043,Raghu Ramakrishnan
"for pioneering work in multimedia communications and education, including fundamental contributions in perceivable quality of service for multimedia systems derived from multimedia synchronization, and for multimedia education.",2.7222745,3.1181734,0,"internet, systems, mobile, networks, wireless",1044,Ralf Steinmetz
"for technical contributions to the field of information and system security, notably access control models and systems, and professional leaderhip in research journals and conferences.",1.2206671,9.083838,4,"service, science, computing, acm, computer",1045,Ravinderpal S Sandhu
"for outstanding contributions to the design, measurement and evaluation of reliable computing systems.",1.2030889,4.3812723,3,"performance, parallel, design, memory, computing",1046,Ravishankar Iyer
"for founding two successful computer science departments, for research, and for service to the computing community.",1.5209326,9.082426,4,"service, science, computing, acm, computer",1047,Richard B Kieburtz
"for his influential research on fault-tolerant and dependable computing, configurable network protocols, and distributed systems, and for his outstanding leadership of and service to the computing community.",1.8101102,4.2381477,2,"networks, parallel, computing, systems, distributed",1048,Richard D Schlichting
"for his work as a cofounder of the field of logic programming, for providing the field's first foundations, and for pursuing applications to legal reasoning, temporal reasoning, metalevel reasoning, default reasoning, and argumentation.",3.4314566,6.981723,9,"systems, verification, languages, programming, software",1049,Robert A Kowalski
"for outstanding service to the international computing community and to acm, and for contributions to education.",1.4032333,9.543537,4,"service, science, computing, acm, computer",1050,Robert Aiken
"for leadership in the design of the internet, strategic computing, digital libraries, digital object infrastructure and digital intellectual property protection technology.",2.9352567,5.342445,6,"secure, systems, cryptography, security, privacy",1051,Robert E Kahn
for pioneering multimedia instructions in general-purpose processor architecture and innovations in the design and implementation of the instruction set architecture of risc processors.,-0.19816495,5.3117127,3,"performance, parallel, design, memory, computing",1052,Ruby B Lee
for deep and lasting contributions to the understanding and design of the internet; for pioneering development of scalable traffic control techniques.,2.3613555,3.3924139,0,"internet, systems, mobile, networks, wireless",1053,Sally J Floyd
"for fundamental research and contributions in algorithms and data structures for applications in parallel computing, image-processing, sensor fusion and robotics, and for services to acm.",7.0598636,7.962462,5,"interaction, human, graphics, vision, computer",1054,Sitharama Iyengar
for outstanding contributions to computer-aided design for performance and reliability of cmos vlsi and optoelectronic circuits and systems for high performance computing and communications.,-0.91785,5.0815916,3,"performance, parallel, design, memory, computing",1055,Sung Mo Kang 
"for seminal contributions to distributed databases, real-time systems, heterogeneous database integration, warehousing, semi-structured data and for application of database research in bioinformatics.",3.2988045,5.115785,8,"systems, management, query, data, database",1056,Susan B Davidson
for his contributions to discrete algorithms on  computational geometry and their practical applications to computer vision and vlsi design.,6.325962,8.46094,5,"interaction, human, graphics, vision, computer",1057,Tetsuo Asano
"for pioneering research in dynamic storage structures, scalable distributed file structures and multidatabases.",2.7924805,4.8276005,8,"systems, management, query, data, database",1058,Witold Litwin
for many outstanding seminal contributions to high performance microarchitecture and for leadership and teaching in computer science and engineering education.,-0.26398042,5.057539,3,"performance, parallel, design, memory, computing",1059,Yale Patt
"for his significant and lasting influence on the principles and practice of database management, for his pioneering work in multidatabase research, and for his leadership role in academia and industry.",2.9665678,6.036066,8,"systems, management, query, data, database",1060,Yuri Breitbart
"for major contributions to the fields of automatic programming, natural language dialogue processing, and computer science education.",6.5878315,5.9668026,1,"mining, artificial, natural, intelligence, learning",1061,Alan W Biermann
"for fundamental advances in complexity theory and semantics of programming, and for outstanding service and education of graduate students.",0.7356452,8.192165,9,"systems, verification, languages, programming, software",1062,Albert R Meyer
"for wide spectrum research contributions, from parallel program synthesis to software engineering environments to requirements engineering.  contributions to the software engineering community in europe and worldwide.",1.1486284,6.0331593,9,"systems, verification, languages, programming, software",1063,Axel Van Lamsweerde
"david warren is a world leader in logic-programming research, past-president of the association for logic programming, and implementor of the sbprolog and xsb systems.",1.6678174,8.202065,9,"systems, verification, languages, programming, software",1064,David S Warren
"for significant contributions to the design of scalable internet protocols, and for service to the networking community.",2.3424711,3.5714552,0,"internet, systems, mobile, networks, wireless",1065,Deborah Estrin
"chief architect for db2 in the 1980s, which proved that relational databases were suitable for critical online transaction processing applications as well as decision support.",2.93517,5.8620615,8,"systems, management, query, data, database",1066,Donald J Haderle
played a major role in the development of theory proving and automated deduction through seminal research and an influential book on the subject.,3.0002887,8.484757,9,"systems, verification, languages, programming, software",1067,Donald W Loveland
"for contributions in research, education, and implementation in operating systems and networking, and particularly for work with ip-based networking supporting the modern internet.",2.3517482,3.4702587,0,"internet, systems, mobile, networks, wireless",1068,Douglas E Comer
"in recognition of his fundamental  pioneering contributions toward creating a theory and practice of human-computer interaction that integrates computer science and psychological science--through research, texts, lecturing, and creating successful system",6.17902,4.1013455,4,"service, science, computing, acm, computer",1069,Stuart K. Card
for pioneering work in application scheduling for parallel distributed computing.,1.5533289,5.2194886,2,"networks, parallel, computing, systems, distributed",1070,Francine Berman
"for significant and lasting influence to principles and practice of database management.  service to community via a bestseller undergraduate textbook, student mentoring and leadership role in industry.",2.9111314,6.221626,4,"service, science, computing, acm, computer",1071,Henry F Korth
"james h. morris is responsible for several seminally important ideas in computer science.  he was one of the first to use lambda calculus to model programming languages, he was one of the developers of 'lazy evaluation', and he was co-discoverer of the knuth-morris-pratt string search algorithm.  morris was principal scientist and research fellow at xerox palo alto research center from 1974 until 1982.  in 1982 he moved to carnegie mellon where he has held a number of positions including developer of the campus-wide network (the andrew system) and chairman of the computer science department.",1.56882,8.227068,4,"service, science, computing, acm, computer",1072,James H Morris
"karen has been an outstanding researcher, writer, innovator, and leader in medical informatics, and has a sustained, outstanding record of leadership and service to the acm and the computing community.",1.8136057,9.39786,4,"service, science, computing, acm, computer",1073,Karen Duncan
research in the design and implementation of software for networked systems.  authoring introductory textbook on computer networks.  service to acm as editor of acm tocs.,1.3037769,7.0155473,0,"internet, systems, mobile, networks, wireless",1074,Larry L Peterson
for his significant contributions to the design and analysis of interconnection networks and parallel processing.,1.373392,5.2812953,3,"performance, parallel, design, memory, computing",1075,Laxminarayan Bhuyan Bhuyan
"for his pioneering work as inventor of packet switching, the underlying technology of the internet.  he wrote the first paper and first book on the subject, and supervised the birth of what became the internet.  also, for achievements as an inspiring and",1.9457861,8.904491,4,"service, science, computing, acm, computer",1076,Leonard Kleinrock
for his research contributions in scientific and parallel computing and for his educational research leadership in computational science and engineering.,1.4219575,5.970162,3,"performance, parallel, design, memory, computing",1077,Michael Heath
for contributions to the development of logic as a unifying foundational framework and a tool for modeling computational systems.,-0.8214219,5.617026,9,"systems, verification, languages, programming, software",1078,Moshe Y Vardi
for pioneering leadership in establishing software engineering as a professional field and for founding and leading the first college of computing.,1.4410614,8.936708,4,"service, science, computing, acm, computer",1079,Peter A Freeman
"leadership in: extending databases to new data models, type systems, and languages.  complex value, functional and object-oriented database languages.  semi-structured data and heterogeneous database integration.",3.1145616,5.7273164,8,"systems, management, query, data, database",1080,Peter Buneman
"for contributions in parallel computing, specifically in the design of parallel algorithms for vlsi cad, and the development of parallelizing compiler techniques for distributed memory multiprocessors.",1.2577236,5.780952,3,"performance, parallel, design, memory, computing",1081,Prithviraj Banerjee
for broad and influential contributions to the engineering of database management systems.,3.084576,5.6683927,8,"systems, management, query, data, database",1082,Michael J Carey
"for contributions to distributed and parallel processing, in particular to the design, implementation, and evaluation of software distributed shared memory.",1.3967469,5.325517,2,"networks, parallel, computing, systems, distributed",1083,Willy E Zwaenepoel
"randal bryant is best known for ordered binary decision diagrams, a canonical form for boolean functions.  although originally developed for applications in cad, this data structure has found many applications in areas such as hardware and software verification, automated theorem proving, and ai planning.",2.168352,8.1649885,7,"combinatorial, computational, complexity, theory, algorithms",1084,Randal E Bryant
"multiple important contributions to the technology of relational database systems (sql embedding, sql compilation, optimizer, extensions for engineering).  important contribution in automatic data entry from forms.",2.9965405,5.867204,8,"systems, management, query, data, database",1085,Raymond A Lorie
