Citation,x,y,cluster,keywords,Index,Full Name
for contributions to relational database technology.,2.48952,3.6220524,8,"management, query, data, database, contributions",751,Patricia G. Selinger
"for contributions to geometric computing and applications to computer graphics, robotics and gpu computing.",5.941039,6.7887173,5,"human, graphics, vision, computer, contributions",752,Dinesh Manocha
"for contributions to symbolic and algebraic computation, algebraic algorithms and complexity theory.",3.1041338,7.24706,7,"computational, complexity, theory, algorithms, contributions",753,Erich L Kaltofen
for contributions to data management and knowledge representation.,3.0601134,4.688546,8,"management, query, data, database, contributions",754,Maurizio Lenzerini
for contributions to dependable and secure distributed computing.,0.31893614,5.573033,2,"parallel, computing, systems, distributed, contributions",755,Paulo Esteves-Verissimo
for contributions to recommender systems and to social and collaborative computing.,4.1678395,4.3220572,1,"artificial, natural, intelligence, learning, contributions",756,John T Riedl
"for contributions to physical database design, query processing, and database management system architecture.",2.3212633,3.982529,8,"management, query, data, database, contributions",757,Kyu-Young Whang
for contributions to real-time distributed programs and logic programming.,1.6696625,7.44471,2,"parallel, computing, systems, distributed, contributions",758,Rudrapatna K Shyamasundar
"for innovations in metadata management, especially the creation of tools to integrate, transform, query and analyze information.",2.5533798,4.093665,8,"management, query, data, database, contributions",759,RJ Miller
for contributions to program analysis and optimization and sustained professional service to the computer science research community.,3.4562862,7.876031,4,"science, computing, acm, contributions, computer",760,Rajiv Gupta
for contributions to the development of algorithms and information retrieval techniques.,5.1551366,4.469519,1,"artificial, natural, intelligence, learning, contributions",761,Ricardo A Baeza-Yates
for contributions to fault-tolerant distributed computing.,0.35535917,5.673107,2,"parallel, computing, systems, distributed, contributions",762,Robbert Van Renesse
"for contributions to ai, natural language processing, hci, and human-centered design.",5.4587274,4.737498,1,"artificial, natural, intelligence, learning, contributions",763,Terry Winograd
for contributions to interaction design and social computing and for outstanding service to acm.,4.235401,3.8688607,4,"science, computing, acm, contributions, computer",764,Thomas D Erickson
for the development of dynamic bayes networks and anytime algorithms.,2.9088397,5.9869328,1,"artificial, natural, intelligence, learning, contributions",765,Thomas L Dean
"for the design, engineering and operation of energy efficient large-scale cloud computing systems.",-1.0496591,6.4511113,2,"parallel, computing, systems, distributed, contributions",766,Urs Hoelzle
"for contributions to handwritten document image analysis, recognition, and retrieval.",7.138253,5.785783,1,"artificial, natural, intelligence, learning, contributions",767,Venu Govindaraju
for research on meaning-based understanding of natural language by computers.,5.5130787,4.828204,1,"artificial, natural, intelligence, learning, contributions",768,Yorick Wilks
for contributions to the analysis of large data sets and data streams.,2.598213,5.0982084,1,"artificial, natural, intelligence, learning, contributions",769,Yossi Matias
for fundamental contributions to personal computing and object-oriented programming.,1.4923973,9.038282,9,"verification, languages, programming, software, contributions",770,Alan Kay
for contributions to programming language theory and systems.,1.3646196,8.791032,9,"verification, languages, programming, software, contributions",771,Alex Aiken
for contributions to software engineering and programming languages.,1.3468992,9.208214,9,"verification, languages, programming, software, contributions",772,Bertrand Meyer
for contributions to dependable computing and computer history.,3.180264,8.679571,4,"science, computing, acm, contributions, computer",773,Brian Randell
for distinguished service and contributions to acm and the computing community.,3.9838727,9.560028,4,"science, computing, acm, contributions, computer",774,Charles H House
for contributions to distributed computing.,0.8232267,5.843329,2,"parallel, computing, systems, distributed, contributions",775,Douglas B Terry
for contributions to query processing and query languages.,2.4259245,4.657047,8,"management, query, data, database, contributions",776,Hamid Pirahesh
"for contributions to ubiquitous computing research, with emphasis on applications for education, home and health.",4.7153187,3.3893602,4,"science, computing, acm, contributions, computer",777,Gregory D. Abowd
for contributions to computer networking and distributed systems.,-0.13690977,4.609015,0,"systems, mobile, networks, wireless, contributions",778,Hari Balakrishnan
for contributions to algorithms and data structures.,4.537948,7.0508327,7,"computational, complexity, theory, algorithms, contributions",779,Ian Munro
for contributions to the theory and design of computer communication protocols.,-1.0452144,3.9851258,0,"systems, mobile, networks, wireless, contributions",780,J.J. Garcia-Luna-Aceves
for contributions in compiler design and implementation.,0.58301234,8.302986,9,"verification, languages, programming, software, contributions",781,Jack Davidson
for contributions to electronic design automation.,-1.0737606,8.342356,9,"verification, languages, programming, software, contributions",782,Jason Cong
for developing the macsyma computer system for formula manipulation.,1.6374403,8.458765,9,"verification, languages, programming, software, contributions",783,Joel Moses
for contributions to the theory of programming languages.,1.371376,8.691668,9,"verification, languages, programming, software, contributions",784,John C. Mitchell
for contributions to the architecture and computer-aided design of field-programmable gate arrays (fpgas).,-0.77182096,7.85366,3,"memory, parallel, design, computing, contributions",785,Jonathan Rose
for contributions to human-computer interaction.,5.434228,3.2954938,5,"human, graphics, vision, computer, contributions",786,Joseph A Konstan
for contributions to human-computer interaction and computer-supported cooperative work.,4.7780905,3.3018415,4,"science, computing, acm, contributions, computer",787,Judith S Olson
for contributions to compilers and memory management.,0.5437338,8.269413,3,"memory, parallel, design, computing, contributions",788,Kathryn S McKinley
for contributions to computational geometry.,5.5073204,7.204084,7,"computational, complexity, theory, algorithms, contributions",789,Kenneth Clarkson
for contributions to algorithms and complexity theory.,3.2442884,7.2224097,7,"computational, complexity, theory, algorithms, contributions",790,Madhu Sudan
for contributions to the theory and practice of stochastic modeling.,2.0292306,6.005988,1,"artificial, natural, intelligence, learning, contributions",791,Mark S Squillante
for contributions to computer security and verification of computer systems.,0.3769448,9.360165,6,"systems, cryptography, security, privacy, contributions",792,Martin Abadi
for contributions to reinventing virtual machines.,0.2865575,6.312282,3,"memory, parallel, design, computing, contributions",793,Mendel Rosenblum
for contributions to computer security and fault-tolerant distributed computing.,0.32624358,5.563779,2,"parallel, computing, systems, distributed, contributions",794,Michael Reiter
for contributions to the theory of approximation algorithms and mathematical programming.,3.4467704,6.4528704,7,"computational, complexity, theory, algorithms, contributions",795,Michel X Goemans
for contributions to rendering theory and systems.,2.345999,6.3631425,5,"human, graphics, vision, computer, contributions",796,Pat Hanrahan
for contributions to compiler technology and performance enhancement tools.,0.47624427,8.101184,3,"memory, parallel, design, computing, contributions",797,Paul G Lowney
for contributions to the design of high-performance memory systems.,-0.40650308,6.6873364,3,"memory, parallel, design, computing, contributions",798,Per O Stenstrom
"for contributions to computer music, physics-based sound synthesis and voice analysis/synthesis.",3.9798007,7.20954,5,"human, graphics, vision, computer, contributions",799,Perry Cook
for contributions to computer vision.,7.181346,6.200776,5,"human, graphics, vision, computer, contributions",800,Jitendra Malik
for contributions to network control and management systems.,-0.43720514,4.447352,0,"systems, mobile, networks, wireless, contributions",801,Jennifer Rexford
for contributions to theorem provers and verification techniques.,0.39305994,9.31094,9,"verification, languages, programming, software, contributions",802,Lawrence C Paulson
for contributions to the interface of algorithmic methodology and game theory.,3.850992,6.385701,7,"computational, complexity, theory, algorithms, contributions",803,Xiaotie Deng
for contributions to computational photography.,7.1498475,6.4656825,5,"human, graphics, vision, computer, contributions",804,Richard Szeliski
for contributions to computer-aided design tools for mixed-signal integrated circuits.,-1.1225462,8.167751,9,"verification, languages, programming, software, contributions",805,Rob A Rutenbar
for contributions to software and systems.,2.2428308,6.356284,9,"verification, languages, programming, software, contributions",806,Roy Levin
for foundational work on probabilistically checkable proofs and approximate solutions to np-hard optimization problems.,3.2864182,6.3792725,7,"computational, complexity, theory, algorithms, contributions",807,Sanjeev Arora
for fundamental contributions to the theory of computational complexity.,3.191674,7.262364,7,"computational, complexity, theory, algorithms, contributions",808,Stephen A Cook
for contributions to combinatorial auctions and mechanism design.,3.910833,6.6378694,7,"computational, complexity, theory, algorithms, contributions",809,Tuomas Sandholm
"for contributions to managing federated, active, and heterogeneous databases.",1.5276897,4.5811954,8,"management, query, data, database, contributions",810,Umeshwar Dayal
for contributions to technologies for parallel computing.,1.0806867,6.755144,3,"memory, parallel, design, computing, contributions",811,Vivek Sarkar
for contributions to software engineering process discipline.,1.7924291,9.930613,9,"verification, languages, programming, software, contributions",812,Watts S Humphrey
for contributions to the field of human-computer interaction.,5.4935093,3.3165488,5,"human, graphics, vision, computer, contributions",813,William A.S. Buxton
for contributions to program and system verification.,0.35028973,9.4321785,9,"verification, languages, programming, software, contributions",814,Amir Pnueli
for contributions to parallel and reconfigurable computing.,0.59798044,6.6640754,3,"memory, parallel, design, computing, contributions",815,Anant Agarwal
for contributions to algorithms and web technology.,3.833576,6.718828,7,"computational, complexity, theory, algorithms, contributions",816,Andrei Broder
for contributions to solid modeling and nanorobotics.,5.865612,6.6426935,5,"human, graphics, vision, computer, contributions",817,Aristides Requicha
for contributions to learning theory and algorithms.,3.6131227,6.7613673,7,"computational, complexity, theory, algorithms, contributions",818,Avrim Blum
for contributions to database theory.,2.369601,4.0824623,8,"management, query, data, database, contributions",819,Catriel Beeri
for contributions to computer vision.,7.2850347,6.1302714,5,"human, graphics, vision, computer, contributions",820,Daniel Huttenlocher
for contributions to fault-tolerant distributed computing.,0.4123071,5.6537952,2,"parallel, computing, systems, distributed, contributions",821,Danny Dolev
for contributions to compiler support for parallel computing.,0.57076544,7.596392,3,"memory, parallel, design, computing, contributions",822,David Padua
for contributions to computer-aided design of integrated circuits and systems.,-1.1285331,8.144361,3,"memory, parallel, design, computing, contributions",823,Donald E Thomas
for contributions to networking standards and internet applications.,-0.90898275,4.233198,0,"systems, mobile, networks, wireless, contributions",824,John C Klensin
for contributions to artificial intelligence.,4.555799,5.456995,1,"artificial, natural, intelligence, learning, contributions",825,Edward A Feigenbaum
for contributions to security and the public policy of information technology.,0.67389095,2.690769,6,"systems, cryptography, security, privacy, contributions",826,Edward Felten
for contributions in transactions and memory management.,1.2539285,5.3307304,8,"management, query, data, database, contributions",827,Eliot Moss
"for the design of scalable, reliable internet services.",0.055056624,4.8386607,2,"parallel, computing, systems, distributed, contributions",828,Eric A. Brewer
for contributions to computer science education.,2.9028966,9.348299,4,"science, computing, acm, contributions, computer",829,Eric S Roberts
for contributions to computer-supported collaborative work.,4.754987,3.1814647,4,"science, computing, acm, contributions, computer",830,Gary M Olson
for contributions to the theory of artificial intelligence and database systems.,3.144716,4.755385,8,"management, query, data, database, contributions",831,Georg Gottlob
for contributions to multiprocessor computers and compiler optimization techniques.,0.39125663,7.631709,3,"memory, parallel, design, computing, contributions",832,Guang Gao
for contributions to content-based analysis and retrieval of multimedia.,6.8562284,5.520751,1,"artificial, natural, intelligence, learning, contributions",833,HongJiang Zhang
for contributions to complexity theory.,3.2300537,7.3506002,7,"computational, complexity, theory, algorithms, contributions",834,Lance Fortnow
for contributions to software design.,1.8894178,9.450296,9,"verification, languages, programming, software, contributions",835,Larry Constantine
for contributions to functional and object-oriented programming languages.,1.2903036,9.183131,9,"verification, languages, programming, software, contributions",836,Martin Odersky
for contributions to type theory and program analysis.,1.3165058,8.663485,9,"verification, languages, programming, software, contributions",837,Mitchell Wand
for contributions to computer graphics.,6.7088637,6.914344,5,"human, graphics, vision, computer, contributions",838,Marc Levoy
for contributions to computer graphics and computer vision.,7.0836134,6.5309224,5,"human, graphics, vision, computer, contributions",839,Michael F. Cohen
for contributions to compilers and program analysis.,0.5396207,8.393924,9,"verification, languages, programming, software, contributions",840,Monica Lam
for contributions to the theory of programming languages.,1.3671939,8.66275,9,"verification, languages, programming, software, contributions",841,Philip Wadler
for contributions to symbolic computation and computational biology.,4.703378,6.419538,7,"computational, complexity, theory, algorithms, contributions",842,Bud Mishra
for contributions to computer graphics and vision.,7.204728,6.394069,5,"human, graphics, vision, computer, contributions",843,Demetri Terzopoulos
for contributions to algorithms and complexity theory.,3.3342505,7.1970015,7,"computational, complexity, theory, algorithms, contributions",844,Rajeev Motwani
for contributions to computational biology and computational complexity.,4.688671,6.4498167,7,"computational, complexity, theory, algorithms, contributions",845,Tao  Jiang
for contributions to the specification and verification of reactive and hybrid systems.,0.24032675,9.427249,9,"verification, languages, programming, software, contributions",846,Rajeev Alur
for contributions to the use of programming environments in education and entertainment.,1.7221291,9.240087,9,"verification, languages, programming, software, contributions",847,Randy Pausch
for contributions to data semantics and web services.,3.2004457,4.5150733,8,"management, query, data, database, contributions",848,Richard Hull
for contributions to computability and complexity theory.,3.1645677,7.3026257,7,"computational, complexity, theory, algorithms, contributions",849,Rodney Downey
for contributions to the mathematical foundations of optimizing parallelizing compilers.,0.57650375,7.7661686,3,"memory, parallel, design, computing, contributions",850,Utpal Banerjee
"for contributions to parallel, distributed and reconfigurable computing.",0.83706105,6.3845162,3,"memory, parallel, design, computing, contributions",851,Viktor Prasanna
for contributions to computer-based systems for people with disabilities.,5.15853,3.245253,4,"science, computing, acm, contributions, computer",852,Alan Newell
for contributions to internet measurement and engineering.,-1.0013467,4.8595476,0,"systems, mobile, networks, wireless, contributions",853,Albert G Greenberg
for contributions to data integration and knowledge representation.,3.0315375,4.5135765,8,"management, query, data, database, contributions",854,Alon Yitzchak Halevy
for contributions to computer algebra and symbolic computation.,3.058244,7.3656583,7,"computational, complexity, theory, algorithms, contributions",855,Anthony C Hearn
for contributions to dataflow computing and verification.,0.28401804,9.403557,7,"computational, complexity, theory, algorithms, contributions",856,Arvind  Arvind
for leadership in broadening participation in computing.,4.754213,3.1883686,4,"science, computing, acm, contributions, computer",857,Bryant W York
for contributions to user interface technology.,5.3864565,3.33638,5,"human, graphics, vision, computer, contributions",858,Dan R Olsen
for mentoring activities and contributions to numerical algorithms.,3.5914762,7.5775695,7,"computational, complexity, theory, algorithms, contributions",859,Dianne Prost OLeary
for leadership and contributions to scalable distributed systems.,0.54933494,5.0992656,2,"parallel, computing, systems, distributed, contributions",860,Alfred Z Spector
for contributions to computer vision and computer graphics.,7.1620913,6.463491,5,"human, graphics, vision, computer, contributions",861,Heung-Yeung Shum
for contributions to the development and application of cognitive architectures.,4.0620775,5.3862934,1,"artificial, natural, intelligence, learning, contributions",862,John E. Laird
for contributions to distributed data management and service to the database community.,1.7268451,4.507963,8,"management, query, data, database, contributions",863,M. Tamer Ozsu
for contributions to computational complexity theory.,3.228169,7.2959156,7,"computational, complexity, theory, algorithms, contributions",864,Eric Allender
for contributions to mechanized theorem proving.,0.57791704,9.149527,7,"computational, complexity, theory, algorithms, contributions",865,J Strother Moore
"for contributions to programming languages, compilers, and computer architecture.",0.6057601,8.262213,9,"verification, languages, programming, software, contributions",866,James Larus
for contributions to algebraic specifications and abstract data types.,1.2653381,8.827968,9,"verification, languages, programming, software, contributions",867,John Guttag
for contributions to artificial intelligence and cognitive science.,4.4408484,5.4388614,1,"artificial, natural, intelligence, learning, contributions",868,Kenneth Forbus
"for research leadership, and contributions to federated database systems.",1.5861914,4.5579424,8,"management, query, data, database, contributions",869,Laura M Haas
for contributions to information processing and web analysis.,4.9748816,4.3180842,1,"artificial, natural, intelligence, learning, contributions",870,Lee Giles
for contributions to protocol designs for packet switched networks.,-1.0113314,4.0995374,0,"systems, mobile, networks, wireless, contributions",871,Lixia Zhang
for contributions to information management and security.,0.741025,2.6967835,6,"systems, cryptography, security, privacy, contributions",872,Marianne Winslett
for contributions to programming languages and development environments.,1.4749964,9.333044,9,"verification, languages, programming, software, contributions",873,Matthias Felleisen
for contributions to system software for parallel and distributed computing.,0.99671793,6.6123576,2,"parallel, computing, systems, distributed, contributions",874,Michael Scott
for contributions to parallel and distributed computation.,1.1645489,6.2591085,2,"parallel, computing, systems, distributed, contributions",875,Mikhail Atallah
for contributions to computational complexity and its applications.,3.3359377,7.19951,7,"computational, complexity, theory, algorithms, contributions",876,Ming Li
for contributions to query processing and data mining.,2.5472307,4.760233,1,"artificial, natural, intelligence, learning, contributions",877,Ming-Syan Chen
for contributions to network switching and queueing.,-0.517866,4.436939,0,"systems, mobile, networks, wireless, contributions",878,Nick McKeown
for contributions to the design and analysis of high-performance processors and memory systems.,-0.53253794,7.0761113,3,"memory, parallel, design, computing, contributions",879,Norman Jouppi
for contributions to multiprocessors on a chip and multi threaded processor design.,-0.14965302,7.113234,3,"memory, parallel, design, computing, contributions",880,Oyekunle Olukotun
for contributions to artificial intelligence and information retrieval.,5.2339034,4.4477744,1,"artificial, natural, intelligence, learning, contributions",881,Peter Norvig
"for contributions to parallel computing, databases, and sensor networks.",0.90483546,4.528951,2,"parallel, computing, systems, distributed, contributions",882,Phillip B Gibbons
for research in distributed system software engineering and service to the community.,1.5445935,9.864895,2,"parallel, computing, systems, distributed, contributions",883,Alexander L Wolf
for contributions to message passing protocols.,-1.1034757,4.0153327,0,"systems, mobile, networks, wireless, contributions",884,William D Gropp
for contributions to parallel and distributed computing.,1.1082164,6.4391713,2,"parallel, computing, systems, distributed, contributions",885,Charles E Leiserson
for contributions to the resource management of data networks.,-0.3222754,4.547029,0,"systems, mobile, networks, wireless, contributions",886,Roch Guerin
for contributions to data management and database systems.,2.371189,4.0079865,8,"management, query, data, database, contributions",887,Stanley Zdonik
for research contributions to information retrieval and human-computer interaction.,5.102534,3.9459193,1,"artificial, natural, intelligence, learning, contributions",888,Susan T Dumais
for contributions to formal verification and hybrid systems.,0.20512888,9.3855715,9,"verification, languages, programming, software, contributions",889,Thomas A Henzinger
"for contributions to machine learning, data mining and knowledge discovery.",4.473825,4.759552,1,"artificial, natural, intelligence, learning, contributions",890,Usama M Fayyad
for contributions to internet measurement and intrusion detection.,-0.91246533,4.894008,0,"systems, mobile, networks, wireless, contributions",891,Vern Paxson
for contributions to database management systems.,2.2165933,3.949973,8,"management, query, data, database, contributions",892,Victor Vianu
for contributions to the measurement and analysis of computer networks.,-0.8378297,4.7291207,0,"systems, mobile, networks, wireless, contributions",893,Christophe Diot
for contributions to planning algorithms.,4.0326796,6.464835,7,"computational, complexity, theory, algorithms, contributions",894,Daniel Weld
for contributions to shared-memory multiprocessing.,-0.022837061,6.9054184,3,"memory, parallel, design, computing, contributions",895,David A Wood
for contributions to system verification and for leadership in the development of verifiable voting systems.,0.4078376,9.355309,6,"systems, cryptography, security, privacy, contributions",896,David Dill
for contributions to discrete-event simulation.,1.784214,6.118876,1,"artificial, natural, intelligence, learning, contributions",897,David M Nicol
for contributions to formal methods and for international leadership.,1.6360096,9.583094,9,"verification, languages, programming, software, contributions",898,Dines Bjorner
for contributions to interactive programming environments.,1.3768263,9.261238,9,"verification, languages, programming, software, contributions",899,Brad A Myers
for contributions to parallel and stochastic networks.,1.4776257,6.1462502,2,"parallel, computing, systems, distributed, contributions",900,Eli Upfal
for contributions to distributed database systems.,1.233744,4.7118726,2,"parallel, computing, systems, distributed, contributions",901,Gerhard Weikum
"for contributions to network architecture, protocols and algorithms.",-1.1147953,3.9940658,0,"systems, mobile, networks, wireless, contributions",902,Hui Zhang
for contributions to active and semi-structured database systems.,2.4142787,4.160392,8,"management, query, data, database, contributions",903,Jennifer Widom
for contributions to the theory and practice of compiler construction.,0.7526023,8.420271,9,"verification, languages, programming, software, contributions",904,Keith D Cooper
for contributions to compiler optimization and embedded computing.,0.32855263,8.12342,3,"memory, parallel, design, computing, contributions",905,Krishna Palem
for contributions to real-time systems.,0.99303865,5.4042296,0,"systems, mobile, networks, wireless, contributions",906,Lui Sha
for contributions to distributed and parallel systems.,1.0317464,6.0392365,2,"parallel, computing, systems, distributed, contributions",907,Maurice Herlihy
for contributions to distributed information management.,1.424815,4.565582,2,"parallel, computing, systems, distributed, contributions",908,Michael J Franklin
for contributions to market-based and decentralized computation,0.72293043,5.6569266,2,"parallel, computing, systems, distributed, contributions",909,Michael Wellman
for contributions to multiprocessor memory system design.,-0.2658001,6.6478515,3,"memory, parallel, design, computing, contributions",910,Michel Dubois
for contributions to algorithms and data structures.,4.6266494,7.070354,7,"computational, complexity, theory, algorithms, contributions",911,Mikkel Thorup
for contributions to search systems for distributed data.,1.9202892,4.6520123,8,"management, query, data, database, contributions",912,Ophir Frieder
for contributions to logic in computer science.,2.6397429,7.546783,9,"verification, languages, programming, software, contributions",913,Phokion Kolaitis
for contributions to type systems for programming languages.,1.3538276,8.911233,9,"verification, languages, programming, software, contributions",914,Robert Harper
for leadership in superscalar processors and multimedia architectures.,-0.49084592,7.4521303,3,"memory, parallel, design, computing, contributions",915,Uri Weiser
for contributions to artificial intelligence and robotics.,4.572267,5.602587,5,"human, graphics, vision, computer, contributions",916,Rodney A Brooks
for contributions to mobile and ubiquitous systems.,0.21222539,3.6118164,0,"systems, mobile, networks, wireless, contributions",917,Roy Want
for contributions to the development of unix and for effective leadership of acm.,1.5104952,8.19965,9,"verification, languages, programming, software, contributions",918,Stephen Bourne
for contributions to database query processing and optimization.,2.4104633,4.733272,8,"management, query, data, database, contributions",919,Surajit Chaudhuri
for contributions to packet processing and traffic management algorithms.,-0.5316224,4.280336,0,"systems, mobile, networks, wireless, contributions",920,T V Lakshman
for contributions in distributed systems and computer networks.,0.19992757,5.029867,2,"parallel, computing, systems, distributed, contributions",921,Thomas Anderson
for contributions to automated program analysis and synthesis.,0.58033615,8.563702,9,"verification, languages, programming, software, contributions",922,Thomas Reps
for contributions to theoretical computer science and quantum computation.,2.7630215,6.8643026,7,"computational, complexity, theory, algorithms, contributions",923,Umesh Vazirani
for contributions to optimization and approximation algorithms.,3.3499784,6.308088,7,"computational, complexity, theory, algorithms, contributions",924,Vijay V Vazirani
for contributions to the design and analysis of parallel algorithms.,1.7055942,6.953488,7,"computational, complexity, theory, algorithms, contributions",925,Vipin Kumar
for contributions to the analysis of data networks and protocols.,-1.0556159,4.061858,0,"systems, mobile, networks, wireless, contributions",926,Walter Willinger
for contributions to shared-memory multiprocessing.,-0.06282456,6.849373,3,"memory, parallel, design, computing, contributions",927,Allan Gottlieb
for contributions to error-correcting codes.,2.6580672,6.640554,7,"computational, complexity, theory, algorithms, contributions",928,Bella Bose
for leadership in the computer science community and contributions to functional programming languages.,1.2924894,9.200092,9,"verification, languages, programming, software, contributions",929,David S Wise
for contributions to object-oriented distributed computing.,0.72188276,5.7269707,2,"parallel, computing, systems, distributed, contributions",930,Richard Schantz
"for contributions to distributed, mobile, and parallel systems.",0.9788391,5.786074,2,"parallel, computing, systems, distributed, contributions",931,Frans Kaashoek
for contributions to symbolic computation.,3.056473,7.3369284,7,"computational, complexity, theory, algorithms, contributions",932,George E Collins
for leadership in information systems.,5.415794,3.2932463,4,"science, computing, acm, contributions, computer",933,Janis A Bubenko
for contributions to computer architecture and performance analysis.,-0.5954215,7.357412,3,"memory, parallel, design, computing, contributions",934,Joel Emer
for contributions to object-oriented programming languages.,1.4008133,9.162587,9,"verification, languages, programming, software, contributions",935,Luca Cardelli
for contributions to memory consistency models and memory system design.,-0.32408726,6.542427,3,"memory, parallel, design, computing, contributions",936,Mark D. Hill
"for contributions to distributed computing systems, security, and networking.",0.18803915,5.105864,2,"parallel, computing, systems, distributed, contributions",937,Michael D Schroeder
"for contributions to the internet, including the development of domain and email protocols.",-0.9617806,4.1705914,0,"systems, mobile, networks, wireless, contributions",938,Paul Mockapetris
for contributions to query processing and access methods in database systems.,2.2759488,4.372711,8,"management, query, data, database, contributions",939,Per-Ake Larson
for contributions to the security of mobile code.,0.38966152,3.0529866,6,"systems, cryptography, security, privacy, contributions",940,Peter Lee
for contributions to high-performance computing systems.,0.53319687,6.4959536,3,"memory, parallel, design, computing, contributions",941,Andrew A Chien
for contributions to computing technologies for people with disabilities.,5.087963,3.2051783,4,"science, computing, acm, contributions, computer",942,Vicki Hanson
"for contributions to database systems, particularly query optimization.",2.3707936,4.542534,8,"management, query, data, database, contributions",943,Yannis Ioannidis
for leadership in the computer science community and contributions to system optimization.,3.4812841,7.82434,7,"computational, complexity, theory, algorithms, contributions",944,Benjamin W. Wah
for contributions to functional programming languages.,1.2651573,9.153825,9,"verification, languages, programming, software, contributions",945,Simon L Peyton-Jones
for inventions in processor architecture and design.,-0.6064159,7.5301285,3,"memory, parallel, design, computing, contributions",946,Stamatis Vassiliadis
for contributions in pattern recognition theory.,6.964828,5.9577436,1,"artificial, natural, intelligence, learning, contributions",947,Anil K Jain
for contributions to the study of human discourse.,5.608144,4.8124013,1,"artificial, natural, intelligence, learning, contributions",948,Barbara J Grosz
for contributions to computational molecular biology.,4.8075156,6.358175,7,"computational, complexity, theory, algorithms, contributions",949,Bonnie Berger
"for leadership in, and service to, the computer science community.",3.653906,9.559472,4,"science, computing, acm, contributions, computer",950,Brent T Hailpern
for contributions to information retrieval.,5.237984,4.462311,1,"artificial, natural, intelligence, learning, contributions",951,C J Van Rijsbergen
for contributions to high-speed networking.,-0.6080759,4.2065187,0,"systems, mobile, networks, wireless, contributions",952,Craig Partridge
for contributions to theoretical computer science.,2.8982341,7.406874,7,"computational, complexity, theory, algorithms, contributions",953,Dexter Kozen
for contributions to high-performance computing.,0.54556143,6.532612,3,"memory, parallel, design, computing, contributions",954,Daniel A Reed
for contributions to data mining.,4.410148,4.7356825,1,"artificial, natural, intelligence, learning, contributions",955,Rakesh Agrawal
"for contributions to wireless communication systems, and for leadership in the mobile computing and communications community.",-0.02655807,3.5316427,0,"systems, mobile, networks, wireless, contributions",956,Victor Bahl
for contributions to secure database systems.,1.1444545,3.1985543,6,"systems, cryptography, security, privacy, contributions",957,Elisa Bertino
for contributions to bioinformatics.,4.901944,5.9852843,1,"artificial, natural, intelligence, learning, contributions",958,Eugene Myers
for contributions to computer architecture.,-0.5559368,7.4828577,3,"memory, parallel, design, computing, contributions",959,Gurindar S Sohi
for contributions to database technology.,2.2809358,3.9242454,8,"management, query, data, database, contributions",960,H V Jagadish
for contributions to human-computer interaction.,5.4520755,3.3311896,5,"human, graphics, vision, computer, contributions",961,John Carroll
for contributions to natural language processing.,5.5515866,4.802572,1,"artificial, natural, intelligence, learning, contributions",962,Kathleen McKeown
for contributions to multiprocessor architecture.,-0.2089698,6.9402037,3,"memory, parallel, design, computing, contributions",963,Mark A Horowitz
for contributions in software testing and analysis.,0.8419859,9.888802,9,"verification, languages, programming, software, contributions",964,Mary Harrold
for contributions to the design of systems and protocols for scalable network services.,0.122355126,4.9027185,2,"parallel, computing, systems, distributed, contributions",965,Mostafa Ammar
for contributions to low power design and testing of digital systems.,-0.2773253,8.991569,3,"memory, parallel, design, computing, contributions",966,Niraj Jha
for contributions to functional programming languages.,1.2606474,9.156138,9,"verification, languages, programming, software, contributions",967,Paul Hudak
for contributions in pattern recognition and artificial intelligence.,4.6874495,5.3117537,1,"artificial, natural, intelligence, learning, contributions",968,Peter Hart
for contributions in knowledge discovery and data mining.,4.4302826,4.7078333,1,"artificial, natural, intelligence, learning, contributions",969,Jiawei Han
for contributions to computer vision and multimedia information systems.,7.1360154,5.828708,5,"human, graphics, vision, computer, contributions",970,Ramesh C Jain
for contributions to the engineering of reliable and secure software.,0.9022378,9.466815,6,"systems, cryptography, security, privacy, contributions",971,Richard Demillo
for contributions to internet architecture and protocols.,-1.1028229,4.047449,0,"systems, mobile, networks, wireless, contributions",972,Scott J Shenker
for contributions to ai and machine learning.,4.5812345,5.2119265,1,"artificial, natural, intelligence, learning, contributions",973,Stuart Russell
for contributions to human-computer interaction.,5.434998,3.3274114,5,"human, graphics, vision, computer, contributions",974,Thomas Moran
for contributions to the design of dependable systems and networks.,-0.07468103,4.964329,0,"systems, mobile, networks, wireless, contributions",975,William Sanders
for contributions to mobile networks.,-0.19809394,3.5161295,0,"systems, mobile, networks, wireless, contributions",976,Yi-Bing Lin
"for contributions to image understanding and shape similarity, and for advancing the state of the art and the education in computer science in mexico.",7.1353965,6.2735887,5,"human, graphics, vision, computer, contributions",977,Adolfo Guzman
for contributions to the theory and practice of system dependability modeling.,1.4414337,5.9762955,9,"verification, languages, programming, software, contributions",978,Ambuj Goyal
for contributions to vliw architectures and their compilers.,0.41618586,8.267672,3,"memory, parallel, design, computing, contributions",979,Bantwal R Rau
"for contributions to database system access methods, concurrency control, and recovery.",1.922945,4.3222184,8,"management, query, data, database, contributions",980,David B Lomet
for contributions to networks of small and large devices.,-0.37015736,3.9352796,0,"systems, mobile, networks, wireless, contributions",981,David Culler
"for contributions to computer graphics, particularly non-photorealistic rendering.",7.0111084,6.86962,5,"human, graphics, vision, computer, contributions",982,David H Salesin
