Citation,x,y,cluster,keywords,Index,Full Name
for contributions to database management systems.,1.2971299,3.5031295,8,"management, query, data, database, contributions",892,Victor Vianu
for contributions to the measurement and analysis of computer networks.,-10.435008,-3.2798393,0,"systems, mobile, networks, wireless, contributions",893,Christophe Diot
for contributions to planning algorithms.,5.3874516,2.9851308,7,"computational, complexity, theory, algorithms, contributions",894,Daniel Weld
for contributions to shared-memory multiprocessing.,-5.975573,-1.0633599,3,"memory, parallel, design, computing, contributions",895,David A Wood
for contributions to system verification and for leadership in the development of verifiable voting systems.,-2.0948873,-7.3349123,6,"systems, cryptography, security, privacy, contributions",896,David Dill
for contributions to discrete-event simulation.,-4.3276377,2.782124,1,"artificial, natural, intelligence, learning, contributions",897,David M Nicol
for contributions to formal methods and for international leadership.,-1.9532663,-1.6059706,9,"verification, languages, programming, software, contributions",898,Dines Bjorner
for contributions to interactive programming environments.,-1.9947618,-3.6212268,9,"verification, languages, programming, software, contributions",899,Brad A Myers
for contributions to parallel and stochastic networks.,-5.593188,2.1006975,2,"parallel, computing, systems, distributed, contributions",900,Eli Upfal
for contributions to distributed database systems.,-1.6414336,-0.39972824,2,"parallel, computing, systems, distributed, contributions",901,Gerhard Weikum
"for contributions to network architecture, protocols and algorithms.",-9.705204,-5.20681,0,"systems, mobile, networks, wireless, contributions",902,Hui Zhang
for contributions to active and semi-structured database systems.,1.4949925,3.3284743,8,"management, query, data, database, contributions",903,Jennifer Widom
for contributions to the theory and practice of compiler construction.,-2.6813073,-5.271237,9,"verification, languages, programming, software, contributions",904,Keith D Cooper
for contributions to compiler optimization and embedded computing.,-3.3833563,-5.2445917,3,"memory, parallel, design, computing, contributions",905,Krishna Palem
for contributions to real-time systems.,-3.7603216,-3.1605513,0,"systems, mobile, networks, wireless, contributions",906,Lui Sha
for contributions to distributed and parallel systems.,-5.8240576,-0.90406317,2,"parallel, computing, systems, distributed, contributions",907,Maurice Herlihy
for contributions to distributed information management.,-1.5458568,-0.36359105,2,"parallel, computing, systems, distributed, contributions",908,Michael J Franklin
for contributions to market-based and decentralized computation,-5.586971,-2.384848,2,"parallel, computing, systems, distributed, contributions",909,Michael Wellman
for contributions to multiprocessor memory system design.,-7.365429,-0.60373586,3,"memory, parallel, design, computing, contributions",910,Michel Dubois
for contributions to algorithms and data structures.,6.593492,-0.87633204,7,"computational, complexity, theory, algorithms, contributions",911,Mikkel Thorup
for contributions to search systems for distributed data.,5.724924,-3.340103,8,"management, query, data, database, contributions",912,Ophir Frieder
for contributions to logic in computer science.,2.556011,0.6019755,9,"verification, languages, programming, software, contributions",913,Phokion Kolaitis
for contributions to type systems for programming languages.,-1.2152519,-4.7590714,9,"verification, languages, programming, software, contributions",914,Robert Harper
for leadership in superscalar processors and multimedia architectures.,-8.6465025,0.9567068,3,"memory, parallel, design, computing, contributions",915,Uri Weiser
for contributions to artificial intelligence and robotics.,4.8782496,4.326417,5,"human, graphics, vision, computer, contributions",916,Rodney A Brooks
for contributions to mobile and ubiquitous systems.,-6.900818,-6.0887575,0,"systems, mobile, networks, wireless, contributions",917,Roy Want
for contributions to the development of unix and for effective leadership of acm.,-2.8492181,-3.1842384,9,"verification, languages, programming, software, contributions",918,Stephen Bourne
for contributions to database query processing and optimization.,5.808172,-3.6789448,8,"management, query, data, database, contributions",919,Surajit Chaudhuri
for contributions to packet processing and traffic management algorithms.,-9.113516,-3.873598,0,"systems, mobile, networks, wireless, contributions",920,T V Lakshman
for contributions in distributed systems and computer networks.,-6.9194555,-3.4771883,2,"parallel, computing, systems, distributed, contributions",921,Thomas Anderson
for contributions to automated program analysis and synthesis.,-2.3309371,-5.689443,9,"verification, languages, programming, software, contributions",922,Thomas Reps
for contributions to theoretical computer science and quantum computation.,3.8611226,-2.2369013,7,"computational, complexity, theory, algorithms, contributions",923,Umesh Vazirani
for contributions to optimization and approximation algorithms.,5.5938196,0.4902926,7,"computational, complexity, theory, algorithms, contributions",924,Vijay V Vazirani
for contributions to the design and analysis of parallel algorithms.,-4.666058,-0.46435294,7,"computational, complexity, theory, algorithms, contributions",925,Vipin Kumar
for contributions to the analysis of data networks and protocols.,-9.684016,-5.111711,0,"systems, mobile, networks, wireless, contributions",926,Walter Willinger
for contributions to shared-memory multiprocessing.,-5.975573,-1.0633599,3,"memory, parallel, design, computing, contributions",927,Allan Gottlieb
for contributions to error-correcting codes.,3.350959,1.1613895,7,"computational, complexity, theory, algorithms, contributions",928,Bella Bose
for leadership in the computer science community and contributions to functional programming languages.,-1.356603,-4.5156646,9,"verification, languages, programming, software, contributions",929,David S Wise
for contributions to object-oriented distributed computing.,-5.711733,-2.069699,2,"parallel, computing, systems, distributed, contributions",930,Richard Schantz
"for contributions to distributed, mobile, and parallel systems.",-6.3085747,-1.7362596,2,"parallel, computing, systems, distributed, contributions",931,Frans Kaashoek
for contributions to symbolic computation.,3.8627298,-3.5687494,7,"computational, complexity, theory, algorithms, contributions",932,George E Collins
for leadership in information systems.,-0.032037582,5.734763,4,"science, computing, acm, contributions, computer",933,Janis A Bubenko
for contributions to computer architecture and performance analysis.,-8.385341,0.9321517,3,"memory, parallel, design, computing, contributions",934,Joel Emer
for contributions to object-oriented programming languages.,-1.5141569,-4.1420946,9,"verification, languages, programming, software, contributions",935,Luca Cardelli
for contributions to memory consistency models and memory system design.,-7.789013,-0.6311994,3,"memory, parallel, design, computing, contributions",936,Mark D. Hill
"for contributions to distributed computing systems, security, and networking.",-6.6423674,-3.5715227,2,"parallel, computing, systems, distributed, contributions",937,Michael D Schroeder
"for contributions to the internet, including the development of domain and email protocols.",-9.782434,-5.2202067,0,"systems, mobile, networks, wireless, contributions",938,Paul Mockapetris
for contributions to query processing and access methods in database systems.,5.5578,-3.8694365,8,"management, query, data, database, contributions",939,Per-Ake Larson
for contributions to the security of mobile code.,-6.213578,-7.0012283,6,"systems, cryptography, security, privacy, contributions",940,Peter Lee
for contributions to high-performance computing systems.,-6.177279,0.7721194,3,"memory, parallel, design, computing, contributions",941,Andrew A Chien
for contributions to computing technologies for people with disabilities.,3.2937539,8.32188,4,"science, computing, acm, contributions, computer",942,Vicki Hanson
"for contributions to database systems, particularly query optimization.",5.7401643,-3.709297,8,"management, query, data, database, contributions",943,Yannis Ioannidis
for leadership in the computer science community and contributions to system optimization.,2.9175124,-2.5022848,7,"computational, complexity, theory, algorithms, contributions",944,Benjamin W. Wah
for contributions to functional programming languages.,-1.4550952,-4.4669147,9,"verification, languages, programming, software, contributions",945,Simon L Peyton-Jones
for inventions in processor architecture and design.,-8.268108,1.0186201,3,"memory, parallel, design, computing, contributions",946,Stamatis Vassiliadis
for contributions in pattern recognition theory.,8.7647705,2.5358932,1,"artificial, natural, intelligence, learning, contributions",947,Anil K Jain
for contributions to the study of human discourse.,10.227586,0.6503897,1,"artificial, natural, intelligence, learning, contributions",948,Barbara J Grosz
for contributions to computational molecular biology.,7.8836007,-2.534009,7,"computational, complexity, theory, algorithms, contributions",949,Bonnie Berger
"for leadership in, and service to, the computer science community.",1.1323941,-0.13365419,4,"science, computing, acm, contributions, computer",950,Brent T Hailpern
for contributions to information retrieval.,9.762586,-0.20897847,1,"artificial, natural, intelligence, learning, contributions",951,C J Van Rijsbergen
for contributions to high-speed networking.,-8.273728,-4.871959,0,"systems, mobile, networks, wireless, contributions",952,Craig Partridge
for contributions to theoretical computer science.,3.0042398,0.330153,7,"computational, complexity, theory, algorithms, contributions",953,Dexter Kozen
for contributions to high-performance computing.,-6.1139126,0.85403174,3,"memory, parallel, design, computing, contributions",954,Daniel A Reed
for contributions to data mining.,8.169078,0.9065402,1,"artificial, natural, intelligence, learning, contributions",955,Rakesh Agrawal
"for contributions to wireless communication systems, and for leadership in the mobile computing and communications community.",-7.542503,-6.3066053,0,"systems, mobile, networks, wireless, contributions",956,Victor Bahl
for contributions to secure database systems.,-2.1109557,2.2979403,6,"systems, cryptography, security, privacy, contributions",957,Elisa Bertino
for contributions to bioinformatics.,8.624102,-2.440179,1,"artificial, natural, intelligence, learning, contributions",958,Eugene Myers
for contributions to computer architecture.,-8.266024,1.0148252,3,"memory, parallel, design, computing, contributions",959,Gurindar S Sohi
for contributions to database technology.,1.3504695,3.5433235,8,"management, query, data, database, contributions",960,H V Jagadish
for contributions to human-computer interaction.,4.4619336,7.6145043,5,"human, graphics, vision, computer, contributions",961,John Carroll
for contributions to natural language processing.,9.621615,0.47112358,1,"artificial, natural, intelligence, learning, contributions",962,Kathleen McKeown
for contributions to multiprocessor architecture.,-7.152932,-0.64994717,3,"memory, parallel, design, computing, contributions",963,Mark A Horowitz
for contributions in software testing and analysis.,-3.027137,-1.3694171,9,"verification, languages, programming, software, contributions",964,Mary Harrold
for contributions to the design of systems and protocols for scalable network services.,-7.267831,-3.2996528,2,"parallel, computing, systems, distributed, contributions",965,Mostafa Ammar
for contributions to low power design and testing of digital systems.,-3.5593941,-2.0940645,3,"memory, parallel, design, computing, contributions",966,Niraj Jha
for contributions to functional programming languages.,-1.4551141,-4.466859,9,"verification, languages, programming, software, contributions",967,Paul Hudak
for contributions in pattern recognition and artificial intelligence.,8.564929,2.393025,1,"artificial, natural, intelligence, learning, contributions",968,Peter Hart
for contributions in knowledge discovery and data mining.,8.1726465,0.92563623,1,"artificial, natural, intelligence, learning, contributions",969,Jiawei Han
for contributions to computer vision and multimedia information systems.,10.04176,3.548325,5,"human, graphics, vision, computer, contributions",970,Ramesh C Jain
for contributions to the engineering of reliable and secure software.,-3.4309216,-1.0827069,6,"systems, cryptography, security, privacy, contributions",971,Richard Demillo
for contributions to internet architecture and protocols.,-9.71982,-5.1772747,0,"systems, mobile, networks, wireless, contributions",972,Scott J Shenker
for contributions to ai and machine learning.,6.916725,2.433146,1,"artificial, natural, intelligence, learning, contributions",973,Stuart Russell
for contributions to human-computer interaction.,4.4620495,7.614225,5,"human, graphics, vision, computer, contributions",974,Thomas Moran
for contributions to the design of dependable systems and networks.,-7.0837,-4.1518693,0,"systems, mobile, networks, wireless, contributions",975,William Sanders
for contributions to mobile networks.,-8.01795,-6.3749323,0,"systems, mobile, networks, wireless, contributions",976,Yi-Bing Lin
"for contributions to image understanding and shape similarity, and for advancing the state of the art and the education in computer science in mexico.",9.702239,3.7959259,5,"human, graphics, vision, computer, contributions",977,Adolfo Guzman
for contributions to the theory and practice of system dependability modeling.,-3.3201838,-0.4246603,9,"verification, languages, programming, software, contributions",978,Ambuj Goyal
for contributions to vliw architectures and their compilers.,-3.3138807,-5.356569,3,"memory, parallel, design, computing, contributions",979,Bantwal R Rau
"for contributions to database system access methods, concurrency control, and recovery.",0.24993503,3.2524824,8,"management, query, data, database, contributions",980,David B Lomet
for contributions to networks of small and large devices.,-7.991337,-5.1044006,0,"systems, mobile, networks, wireless, contributions",981,David Culler
"for contributions to computer graphics, particularly non-photorealistic rendering.",8.915165,5.3379283,5,"human, graphics, vision, computer, contributions",982,David H Salesin
"for contributions to reliable, high-performance transaction management.",-1.6824192,0.62245667,8,"management, query, data, database, contributions",983,C. Mohan
for leadership in integrating the academic computer science and computational science communities.,2.8376415,-2.6772616,4,"science, computing, acm, contributions, computer",984,Sidney Karin
for contributions to social computing and human-computer interaction (hci) and for service to acm.,3.7989051,6.2157164,4,"science, computing, acm, contributions, computer",985,Wendy A Kellogg
for contributions to the design and analysis of algorithms in number theory and computational geometry.,6.729805,-0.109400906,7,"computational, complexity, theory, algorithms, contributions",986,Gary L Miller
for contributions to efficient scalable algorithms.,5.9534564,-0.8581542,7,"computational, complexity, theory, algorithms, contributions",987,George Varghese
"for contributions to efficient algorithms to flows, connectivity and matching.",5.084827,-2.0078113,7,"computational, complexity, theory, algorithms, contributions",988,Harold N Gabow
for contributions to database system research and practice.,1.4096591,3.4950786,8,"management, query, data, database, contributions",989,Jeffrey F Naughton
for contributions to the understanding of storage systems and their management.,-7.2541194,0.11300476,8,"management, query, data, database, contributions",990,John Wilkes
for contributions to the design and analysis of network protocols and  for technical leadership.,-9.592393,-5.0299964,0,"systems, mobile, networks, wireless, contributions",991,Jon Crowcroft
for contributions to the modeling of and reasoning about uncertainty.,2.3310862,5.6273766,1,"artificial, natural, intelligence, learning, contributions",992,Joseph Halpern
for contributions to computer systems research in distributed and mobile information access.,-6.6738505,-6.164445,0,"systems, mobile, networks, wireless, contributions",993,Mahadev Satyanarayanan
"for contributions to complexity theory, descriptive complexity, and database theory.",3.4812274,-0.22965139,8,"management, query, data, database, contributions",994,Neil Immerman
for contributions to computational geometry and for building and strengthening links between this area and many of its applications.,7.5887084,1.8103734,7,"computational, complexity, theory, algorithms, contributions",995,Pankaj Agarwal
"for contributions to the design of vector, superscalar, and vliw architectures, and technical leadership.",-8.678138,1.0478463,3,"memory, parallel, design, computing, contributions",996,Mateo Valero
"for contributions to fault-tolerant distributed computing, bsd unix, and for leadership in the european distributed systems community.",-5.7666454,-3.1470385,2,"parallel, computing, systems, distributed, contributions",997,Ozalp Babaoglu
for contributions to the design and analysis of multithreaded and shared memory multiprocessors and compiler  technology.,-7.0699105,-0.9454714,3,"memory, parallel, design, computing, contributions",998,Susan Eggers
for contributions to machine learning.,6.9706016,2.317447,1,"artificial, natural, intelligence, learning, contributions",999,Thomas G Dietterich
for contributions to testing of digital electronic circuits.,-3.3266714,-2.0320685,9,"verification, languages, programming, software, contributions",1000,Vishwani D Agrawal
for technical contributions and leadership in computer architecture.,-8.23728,0.94199,3,"memory, parallel, design, computing, contributions",1001,Wen-Mei Hwu
for contributions to the architecture and design of interconnections networks and parallel computing.,-6.095792,0.4916805,3,"memory, parallel, design, computing, contributions",1002,William Dally
"for contributions to constraint-based languages, systems, and applications, to object-oriented programming; and to understanding issues of computers and society.",-1.4498354,-4.1941686,9,"verification, languages, programming, software, contributions",1003,Alan H Borning
"for his highly cited paper on cache memories, for his contributions to performance measurement, and for his leadership in professional society activities.",-6.919766,-0.37431365,3,"memory, parallel, design, computing, contributions",1004,Alan Smith
"for contributions to the fields of parallel and distributed computing, particularly in the areas of debugging and performance measurement.",-4.754483,-0.46133065,3,"memory, parallel, design, computing, contributions",1005,Barton P Miller
"for outstanding contributions to complexity theory, database theory and combinatorial optimization.",3.8153522,-0.30324388,7,"computational, complexity, theory, algorithms, contributions",1006,Christos Papadimitriou
for fundamental achievements in the design and analysis of algorithms for discrete optimization problems.,4.839717,-0.034499805,7,"computational, complexity, theory, algorithms, contributions",1007,David Bernard Shmoys
"for his preeminent role in the development of computer communication and the internet, including architecture, protocols, security, and telecommunications policy.",-0.41551405,0.041749347,4,"science, computing, acm, contributions, computer",1008,David D Clark
for pioneering work on real-time communication protocols for  packet-switching internetworks.,-9.519711,-4.807848,0,"systems, mobile, networks, wireless, contributions",1009,Domenico Ferrari
for contributions to information security and professional ethics.,-1.3901958,2.205955,6,"systems, cryptography, security, privacy, contributions",1010,Donn B Parker
for leadership contributions to usability to high performance computing tools.,-4.8318753,0.6886791,3,"memory, parallel, design, computing, contributions",1011,Cherri M Pancake
"for pioneering contributions in the field of communications, and his extraordinary commitment to making the benefits of communications systems available to the widest possible community.",-7.671261,-6.541844,0,"systems, mobile, networks, wireless, contributions",1012,David J. Farber
"for contributions to information technology in transitioning the internet from a federal research project to commercial availability, and development of internet distance education technologies.",-0.63797325,1.3039544,4,"science, computing, acm, contributions, computer",1013,John Mark Pullen
for contributions to human-centered design and computing.,3.6554937,7.291795,4,"science, computing, acm, contributions, computer",1014,Donald A. Norman
"for contributions in the field of scientific computing, the development of mathematical software, parallel methods, and enabling technologies for high-performance computing.",-4.96561,-0.035652526,3,"memory, parallel, design, computing, contributions",1015,Jack Dongarra
"for encouraging the use of formal methods in the development of telecommunication software through influential research, tool development, large case studies, and professional education.",-2.5432508,-0.40197164,9,"verification, languages, programming, software, contributions",1016,Pamela Zave
"for pioneering contributions to information visualization, animated 3d user interfaces, multimedia message systems, hypertext systems, operating systems, and programming languages.",0.39637756,5.1221876,9,"verification, languages, programming, software, contributions",1017,George Robertson
"for his outstanding contributions to the principles and practice of database management, for his outstanding leadership role in academia, and for his service to the acm community.",0.85155284,2.0244644,4,"science, computing, acm, contributions, computer",1018,Hans-Joerg Schek
"for outstanding contributions to computer science research and education in the areas of heuristic search, analysis of algorithms, and programming language methodology.",-0.25792593,-3.2531786,9,"verification, languages, programming, software, contributions",1019,Ira Pohl
"for outstanding contributions in the fields of fault tolerant computing, automatic test generation and design for test, and formal verification.",-3.6219685,-2.1690352,9,"verification, languages, programming, software, contributions",1020,Jacob Abraham
"for contributions to the design and analysis of network protocols, and for technical leadership in the field.",-9.637182,-5.094932,0,"systems, mobile, networks, wireless, contributions",1021,James Kurose
"for his outstanding contributions to the fields of test generation and fault simulation of sequential circuits, cache consistency protocols, interconnection networks, and error detection.",-3.6757796,-2.1339533,3,"memory, parallel, design, computing, contributions",1022,Janak H Patel
"for significant contributions in operating systems, file systems, web caching, internet performance, and internet standards.",-7.6590915,-2.5889943,2,"parallel, computing, systems, distributed, contributions",1023,Jeffrey C Mogul
"for his research contributions spanning theory and practice in distributed software engineering, including multiple viewpoint requirements analysis, software architectures specification and analysis, and distributed software configuration and evolution.",-3.4855952,0.32265648,9,"verification, languages, programming, software, contributions",1024,Jeffrey Kramer
"for significant contributions to computational complexity theory, and for service to the international computer science research community.",3.199386,-1.0756574,7,"computational, complexity, theory, algorithms, contributions",1025,Jin-Yi Cai
"for pioneering contributions to risc computer architectures, and leadership in integrating, extending and shaping industrial research in measurement, computing, and communication technologies.",-9.194493,0.61725324,3,"memory, parallel, design, computing, contributions",1026,Joel S Birnbaum
"for seminal contributions of effective techniques for qualitative representation and reasoning about physical systems, and leadership in building research teams that span multiple disciplines.",1.8208982,5.9532948,9,"verification, languages, programming, software, contributions",1027,Johan DeKleer
"for research on the use of types in programming languages, for clarifying the semantical basis for types, and for influencing the design of modern programming languages.",-1.0963478,-4.7383347,9,"verification, languages, programming, software, contributions",1028,John C Reynolds
for outstanding contributions to logic design and testing and to fault-tolerant computer architecture.,-3.720987,-2.1048965,3,"memory, parallel, design, computing, contributions",1029,John P Hayes
"for fundamental contributions --- such as the design of scalable packet switches --- that helped realize the vision of an integrated packet switching network for data, voice and video.",-9.38168,-4.5665913,0,"systems, mobile, networks, wireless, contributions",1030,Jonathan Turner
"for contributions to the design and analysis of parallel algorithms, algebraic and combinatorial complexity, vlsi architectures, and high-performance computing.",-5.9962077,1.5048053,3,"memory, parallel, design, computing, contributions",1031,Joseph F Jaja
for the development of the theory of dynamic failure in real-time fault-tolerant computing.,-5.428958,-3.1263568,2,"parallel, computing, systems, distributed, contributions",1032,Kang Shin
for seminal contributions to the research and development of communication protocols.,-9.649415,-5.249576,0,"systems, mobile, networks, wireless, contributions",1033,Krishan K. Sabnani
for contributions to the theory and practice of real-time systems and real-time transaction processing.,-3.9302459,-3.1070468,8,"management, query, data, database, contributions",1034,Krithivasan Ramamritham
for outstanding contributions to the principles and practice of database management and for leadership in academia and service to the acm community.,0.86409223,2.164378,8,"management, query, data, database, contributions",1035,Nick Roussopoulos
for his pioneering research in moving object databases and for his fundamental contributions to research in distributed systems.,1.0961747,-4.852967,8,"management, query, data, database, contributions",1036,Ouri Wolfson
"for pioneering work in distributed query optimization, distributed databases, distributed transaction processing, metadata management, and schema integration.",-1.4310683,-0.19252896,8,"management, query, data, database, contributions",1037,Philip A Bernstein
for contributions to the theory and practice of randomized algorithms.,4.3206725,-0.9671483,7,"computational, complexity, theory, algorithms, contributions",1038,Prabhakar Raghavan
"for advancing computer and network performance evaluation as an international field of research and application, and for establishing national computer science education programs in france.",-0.85986704,1.1097206,4,"science, computing, acm, contributions, computer",1039,Erol Gelenbe
for his contributions to the design technologies of integrated circuits and systems and for his service to the community via a prominent textbook.,-6.744361,3.7870595,4,"science, computing, acm, contributions, computer",1040,Giovanni DeMicheli
for contributions to embedded computing.,-9.762599,-0.1974209,3,"memory, parallel, design, computing, contributions",1041,Marilyn Claire Wolf
"for foundational and highly influential contributions to cryptographic complexity theory, authorization and trust management, massive-data-stream computation, and algorithmic mechanism design.",2.7241354,-1.9200076,7,"computational, complexity, theory, algorithms, contributions",1042,Joan Feigenbaum
"for significant technical contributions in deductive databases, data mining and analysis, data visualization and data integration; and for outstanding professional service to the database research community.",1.141013,2.931081,8,"management, query, data, database, contributions",1043,Raghu Ramakrishnan
"for pioneering work in multimedia communications and education, including fundamental contributions in perceivable quality of service for multimedia systems derived from multimedia synchronization, and for multimedia education.",-8.827006,-4.210553,0,"systems, mobile, networks, wireless, contributions",1044,Ralf Steinmetz
"for technical contributions to the field of information and system security, notably access control models and systems, and professional leaderhip in research journals and conferences.",-0.61776835,0.77751344,4,"science, computing, acm, contributions, computer",1045,Ravinderpal S Sandhu
"for outstanding contributions to the design, measurement and evaluation of reliable computing systems.",-3.9880931,-1.9535819,3,"memory, parallel, design, computing, contributions",1046,Ravishankar Iyer
"for founding two successful computer science departments, for research, and for service to the computing community.",0.20563574,-0.054883294,4,"science, computing, acm, contributions, computer",1047,Richard B Kieburtz
"for his influential research on fault-tolerant and dependable computing, configurable network protocols, and distributed systems, and for his outstanding leadership of and service to the computing community.",-5.938067,-3.1627574,2,"parallel, computing, systems, distributed, contributions",1048,Richard D Schlichting
"for his work as a cofounder of the field of logic programming, for providing the field's first foundations, and for pursuing applications to legal reasoning, temporal reasoning, metalevel reasoning, default reasoning, and argumentation.",3.2637222,3.5642734,9,"verification, languages, programming, software, contributions",1049,Robert A Kowalski
"for outstanding service to the international computing community and to acm, and for contributions to education.",0.60952216,-0.32838634,4,"science, computing, acm, contributions, computer",1050,Robert Aiken
"for leadership in the design of the internet, strategic computing, digital libraries, digital object infrastructure and digital intellectual property protection technology.",-2.006394,3.8548586,6,"systems, cryptography, security, privacy, contributions",1051,Robert E Kahn
for pioneering multimedia instructions in general-purpose processor architecture and innovations in the design and implementation of the instruction set architecture of risc processors.,-8.7461605,0.9348555,3,"memory, parallel, design, computing, contributions",1052,Ruby B Lee
for deep and lasting contributions to the understanding and design of the internet; for pioneering development of scalable traffic control techniques.,-8.871462,-3.714747,0,"systems, mobile, networks, wireless, contributions",1053,Sally J Floyd
"for fundamental research and contributions in algorithms and data structures for applications in parallel computing, image-processing, sensor fusion and robotics, and for services to acm.",8.962444,3.5673666,5,"human, graphics, vision, computer, contributions",1054,Sitharama Iyengar
for outstanding contributions to computer-aided design for performance and reliability of cmos vlsi and optoelectronic circuits and systems for high performance computing and communications.,-6.897677,3.8025281,3,"memory, parallel, design, computing, contributions",1055,Sung Mo Kang 
"for seminal contributions to distributed databases, real-time systems, heterogeneous database integration, warehousing, semi-structured data and for application of database research in bioinformatics.",1.651191,4.1671753,8,"management, query, data, database, contributions",1056,Susan B Davidson
for his contributions to discrete algorithms on  computational geometry and their practical applications to computer vision and vlsi design.,8.459867,3.3319654,5,"human, graphics, vision, computer, contributions",1057,Tetsuo Asano
"for pioneering research in dynamic storage structures, scalable distributed file structures and multidatabases.",-1.6816316,-0.3345302,8,"management, query, data, database, contributions",1058,Witold Litwin
for many outstanding seminal contributions to high performance microarchitecture and for leadership and teaching in computer science and engineering education.,-8.457075,0.7502485,3,"memory, parallel, design, computing, contributions",1059,Yale Patt
"for his significant and lasting influence on the principles and practice of database management, for his pioneering work in multidatabase research, and for his leadership role in academia and industry.",0.83000124,2.1630929,8,"management, query, data, database, contributions",1060,Yuri Breitbart
"for major contributions to the fields of automatic programming, natural language dialogue processing, and computer science education.",9.614623,0.5804762,1,"artificial, natural, intelligence, learning, contributions",1061,Alan W Biermann
"for fundamental advances in complexity theory and semantics of programming, and for outstanding service and education of graduate students.",-1.1004684,-2.4167147,9,"verification, languages, programming, software, contributions",1062,Albert R Meyer
"for wide spectrum research contributions, from parallel program synthesis to software engineering environments to requirements engineering.  contributions to the software engineering community in europe and worldwide.",-4.1938953,0.045929585,9,"verification, languages, programming, software, contributions",1063,Axel Van Lamsweerde
"david warren is a world leader in logic-programming research, past-president of the association for logic programming, and implementor of the sbprolog and xsb systems.",0.6874959,-3.0346847,9,"verification, languages, programming, software, contributions",1064,David S Warren
"for significant contributions to the design of scalable internet protocols, and for service to the networking community.",-7.5478787,-3.563389,0,"systems, mobile, networks, wireless, contributions",1065,Deborah Estrin
"chief architect for db2 in the 1980s, which proved that relational databases were suitable for critical online transaction processing applications as well as decision support.",0.41925782,3.7736404,8,"management, query, data, database, contributions",1066,Donald J Haderle
played a major role in the development of theory proving and automated deduction through seminal research and an influential book on the subject.,2.3777177,-3.8809059,9,"verification, languages, programming, software, contributions",1067,Donald W Loveland
"for contributions in research, education, and implementation in operating systems and networking, and particularly for work with ip-based networking supporting the modern internet.",-7.8348975,-4.0397396,0,"systems, mobile, networks, wireless, contributions",1068,Douglas E Comer
"in recognition of his fundamental  pioneering contributions toward creating a theory and practice of human-computer interaction that integrates computer science and psychological science--through research, texts, lecturing, and creating successful system",3.877785,7.458526,4,"science, computing, acm, contributions, computer",1069,Stuart K. Card
for pioneering work in application scheduling for parallel distributed computing.,-5.5258255,-0.5287247,2,"parallel, computing, systems, distributed, contributions",1070,Francine Berman
"for significant and lasting influence to principles and practice of database management.  service to community via a bestseller undergraduate textbook, student mentoring and leadership role in industry.",0.83770007,2.022831,4,"science, computing, acm, contributions, computer",1071,Henry F Korth
"james h. morris is responsible for several seminally important ideas in computer science.  he was one of the first to use lambda calculus to model programming languages, he was one of the developers of 'lazy evaluation', and he was co-discoverer of the knuth-morris-pratt string search algorithm.  morris was principal scientist and research fellow at xerox palo alto research center from 1974 until 1982.  in 1982 he moved to carnegie mellon where he has held a number of positions including developer of the campus-wide network (the andrew system) and chairman of the computer science department.",0.80637157,-3.1223633,4,"science, computing, acm, contributions, computer",1072,James H Morris
"karen has been an outstanding researcher, writer, innovator, and leader in medical informatics, and has a sustained, outstanding record of leadership and service to the acm and the computing community.",0.91748375,-0.97581595,4,"science, computing, acm, contributions, computer",1073,Karen Duncan
research in the design and implementation of software for networked systems.  authoring introductory textbook on computer networks.  service to acm as editor of acm tocs.,-1.3561497,-2.0948584,0,"systems, mobile, networks, wireless, contributions",1074,Larry L Peterson
for his significant contributions to the design and analysis of interconnection networks and parallel processing.,-5.9810424,0.66596234,3,"memory, parallel, design, computing, contributions",1075,Laxminarayan Bhuyan Bhuyan
"for his pioneering work as inventor of packet switching, the underlying technology of the internet.  he wrote the first paper and first book on the subject, and supervised the birth of what became the internet.  also, for achievements as an inspiring and",1.3312668,-2.9412398,4,"science, computing, acm, contributions, computer",1076,Leonard Kleinrock
for his research contributions in scientific and parallel computing and for his educational research leadership in computational science and engineering.,-5.2573595,0.22875789,3,"memory, parallel, design, computing, contributions",1077,Michael Heath
for contributions to the development of logic as a unifying foundational framework and a tool for modeling computational systems.,-6.421934,3.7555623,9,"verification, languages, programming, software, contributions",1078,Moshe Y Vardi
for pioneering leadership in establishing software engineering as a professional field and for founding and leading the first college of computing.,0.12863481,-2.164053,4,"science, computing, acm, contributions, computer",1079,Peter A Freeman
"leadership in: extending databases to new data models, type systems, and languages.  complex value, functional and object-oriented database languages.  semi-structured data and heterogeneous database integration.",0.86031175,4.0037146,8,"management, query, data, database, contributions",1080,Peter Buneman
"for contributions in parallel computing, specifically in the design of parallel algorithms for vlsi cad, and the development of parallelizing compiler techniques for distributed memory multiprocessors.",-5.5971184,0.70928013,3,"memory, parallel, design, computing, contributions",1081,Prithviraj Banerjee
for broad and influential contributions to the engineering of database management systems.,0.71426016,3.5803397,8,"management, query, data, database, contributions",1082,Michael J Carey
"for contributions to distributed and parallel processing, in particular to the design, implementation, and evaluation of software distributed shared memory.",-5.601884,-0.27360967,2,"parallel, computing, systems, distributed, contributions",1083,Willy E Zwaenepoel
